,Event,Latitude,Longitude,Date
8757,{'Date': '2006-04-13'},44.471389,-87.994444,2006-04-13
8759,{'Date': '2006-04-13'},41.951667,-86.367778,2006-04-13
8760,{'Date': '2006-04-13'},30.234166,-98.900556,2006-04-13
8748,{'Date': '2006-04-12'},48.618334,-97.175834,2006-04-12
8744,{'Date': '2006-04-12'},6.25,-75.6,2006-04-12
8745,{'Date': '2006-04-12'},28.470834,-82.455556,2006-04-12
8746,{'Date': '2006-04-12'},32.878889,-111.957778,2006-04-12
8747,{'Date': '2006-04-12'},39.761111,-98.793611,2006-04-12
8752,{'Date': '2006-04-12'},38.814167,-106.120556,2006-04-12
8749,{'Date': '2006-04-12'},35.594722,-78.095277,2006-04-12
8750,{'Date': '2006-04-12'},34.983333,-77.966667,2006-04-12
8751,{'Date': '2006-04-12'},31.884723,-109.893056,2006-04-12
8743,{'Date': '2006-04-11'},37.603889,-101.373334,2006-04-11
8742,{'Date': '2006-04-11'},33.352778,-108.867223,2006-04-11
8741,{'Date': '2006-04-11'},40.588333,-105.041666,2006-04-11
8740,{'Date': '2006-04-11'},42.190277,-71.172778,2006-04-11
8739,{'Date': '2006-04-11'},42.717223,-71.123334,2006-04-11
8735,{'Date': '2006-04-10'},48.543055,-109.762222,2006-04-10
8738,{'Date': '2006-04-10'},35.934444,-79.054444,2006-04-10
8737,{'Date': '2006-04-10'},40.978334,-85.195,2006-04-10
8736,{'Date': '2006-04-10'},44.9525,-68.674167,2006-04-10
8732,{'Date': '2006-04-09'},33.2,-97.2,2006-04-09
8730,{'Date': '2006-04-09'},41.650556,-9.097777,2006-04-09
8731,{'Date': '2006-04-09'},40.091667,-75.010556,2006-04-09
8733,{'Date': '2006-04-09'},40.711111,-86.374723,2006-04-09
8734,{'Date': '2006-04-09'},46.143889,-93.004722,2006-04-09
8729,{'Date': '2006-04-08'},48.999444,-95.9825,2006-04-08
8728,{'Date': '2006-04-08'},36.247777,-120.2375,2006-04-08
8727,{'Date': '2006-04-08'},27.071667,-82.440277,2006-04-08
8726,{'Date': '2006-04-08'},40.612222,-112.350833,2006-04-08
8721,{'Date': '2006-04-07'},29.984166,-98.367778,2006-04-07
8717,{'Date': '2006-04-07'},36.758056,-76.4625,2006-04-07
8718,{'Date': '2006-04-07'},27.65,-80.417778,2006-04-07
8719,{'Date': '2006-04-07'},30.547222,-84.373889,2006-04-07
8720,{'Date': '2006-04-07'},27.988889,-82.018611,2006-04-07
8716,{'Date': '2006-04-07'},47.2825,-117.9175,2006-04-07
8722,{'Date': '2006-04-07'},30.521389,-90.418334,2006-04-07
8724,{'Date': '2006-04-07'},35.56,-86.442222,2006-04-07
8725,{'Date': '2006-04-07'},39.100833,-93.439722,2006-04-07
8723,{'Date': '2006-04-07'},36.348611,-92.556944,2006-04-07
8715,{'Date': '2006-04-06'},59.074445,-135.273611,2006-04-06
8714,{'Date': '2006-04-06'},33.968889,-112.798333,2006-04-06
8713,{'Date': '2006-04-06'},26.989722,-82.373056,2006-04-06
8712,{'Date': '2006-04-06'},27.9925,-82.02,2006-04-06
8711,{'Date': '2006-04-06'},38.539444,-76.030278,2006-04-06
8707,{'Date': '2006-04-05'},30.797222,-82.0275,2006-04-05
8704,{'Date': '2006-04-05'},30.4,-86.471389,2006-04-05
8705,{'Date': '2006-04-05'},36.316667,-119.6275,2006-04-05
8706,{'Date': '2006-04-05'},42.307222,-85.251389,2006-04-05
8710,{'Date': '2006-04-05'},39.861389,-104.673056,2006-04-05
8708,{'Date': '2006-04-05'},33.134722,-91.035,2006-04-05
8709,{'Date': '2006-04-05'},-33.918889,150.987222,2006-04-05
8703,{'Date': '2006-04-04'},32,-93.305556,2006-04-04
8702,{'Date': '2006-04-03'},59.733333,-155.376389,2006-04-03
8698,{'Date': '2006-04-02'},38.909167,-121.351389,2006-04-02
8696,{'Date': '2006-04-02'},38.586111,-77.710556,2006-04-02
8697,{'Date': '2006-04-02'},27.142777,-80.337777,2006-04-02
8700,{'Date': '2006-04-02'},42.324445,-88.073889,2006-04-02
8699,{'Date': '2006-04-02'},41.116945,-114.921945,2006-04-02
8701,{'Date': '2006-04-02'},34.725,-83.085,2006-04-02
8695,{'Date': '2006-04-01'},34.097222,-86.947222,2006-04-01
8694,{'Date': '2006-04-01'},40.1,-104.701667,2006-04-01
8693,{'Date': '2006-04-01'},39.116667,-121.6,2006-04-01
8692,{'Date': '2006-03-31'},34.163889,-87.424445,2006-03-31
8691,{'Date': '2006-03-31'},37.7725,-97.810556,2006-03-31
8690,{'Date': '2006-03-31'},29.18,-81.058056,2006-03-31
8689,{'Date': '2006-03-31'},27.481667,-81.918611,2006-03-31
8688,{'Date': '2006-03-31'},43.741944,-111.097777,2006-03-31
8684,{'Date': '2006-03-30'},33.311389,-84.769723,2006-03-30
8681,{'Date': '2006-03-30'},40.8525,-79.974723,2006-03-30
8682,{'Date': '2006-03-30'},40.986666,-75.995,2006-03-30
8683,{'Date': '2006-03-30'},34.816667,-117.383333,2006-03-30
8685,{'Date': '2006-03-30'},37.623889,-118.837777,2006-03-30
8686,{'Date': '2006-03-30'},38.455833,-121.837777,2006-03-30
8687,{'Date': '2006-03-30'},34.251111,-118.175834,2006-03-30
8680,{'Date': '2006-03-29'},42.7375,-82.89,2006-03-29
8679,{'Date': '2006-03-29'},18.463611,-70.321111,2006-03-29
8678,{'Date': '2006-03-29'},34.741944,-80.345,2006-03-29
8677,{'Date': '2006-03-29'},29.467223,-81.196944,2006-03-29
8675,{'Date': '2006-03-29'},29.18,-81.058056,2006-03-29
8676,{'Date': '2006-03-28'},34.044444,-116.899722,2006-03-28
8674,{'Date': '2006-03-28'},45.247222,-122.77,2006-03-28
8673,{'Date': '2006-03-27'},18.468056,-66.412222,2006-03-27
8672,{'Date': '2006-03-27'},32.506111,-111.323889,2006-03-27
8671,{'Date': '2006-03-27'},61.255278,-148.508333,2006-03-27
8670,{'Date': '2006-03-27'},32.815556,-117.139444,2006-03-27
8667,{'Date': '2006-03-26'},47.430556,-92.498611,2006-03-26
8666,{'Date': '2006-03-26'},35.672778,-120.626945,2006-03-26
8665,{'Date': '2006-03-26'},24.560278,-81.765833,2006-03-26
8668,{'Date': '2006-03-26'},35.939444,-112.183889,2006-03-26
8669,{'Date': '2006-03-26'},32.236944,-90.923611,2006-03-26
8664,{'Date': '2006-03-25'},35.216667,-119.983333,2006-03-25
8663,{'Date': '2006-03-25'},36.618889,-121.18,2006-03-25
8662,{'Date': '2006-03-25'},47.81,-92.290555,2006-03-25
8661,{'Date': '2006-03-25'},44.856944,-93.032778,2006-03-25
8660,{'Date': '2006-03-25'},28.707222,-81.581667,2006-03-25
8659,{'Date': '2006-03-25'},45.462778,-69.551389,2006-03-25
8658,{'Date': '2006-03-24'},-25.536666,-78.983333,2006-03-24
8657,{'Date': '2006-03-24'},34.654444,-112.419445,2006-03-24
8655,{'Date': '2006-03-23'},19.733333,-156.05,2006-03-23
8656,{'Date': '2006-03-23'},28.102778,-80.689722,2006-03-23
8654,{'Date': '2006-03-22'},27.774445,-15.503889,2006-03-22
8653,{'Date': '2006-03-22'},33.460833,-111.728334,2006-03-22
8652,{'Date': '2006-03-22'},37.881111,-93.661111,2006-03-22
8651,{'Date': '2006-03-22'},39.871945,-75.241111,2006-03-22
8650,{'Date': '2006-03-22'},41.013333,-111.623334,2006-03-22
8643,{'Date': '2006-03-21'},29.355556,-99.172778,2006-03-21
8648,{'Date': '2006-03-21'},41.986667,-87.907778,2006-03-21
8642,{'Date': '2006-03-21'},34.549444,-94.204722,2006-03-21
8645,{'Date': '2006-03-21'},60.525834,-158.391666,2006-03-21
8644,{'Date': '2006-03-21'},33.171945,-97.823611,2006-03-21
8649,{'Date': '2006-03-21'},39.861389,-104.673056,2006-03-21
8646,{'Date': '2006-03-21'},36.324723,-121.184722,2006-03-21
8647,{'Date': '2006-03-21'},41.986667,-87.907778,2006-03-21
8641,{'Date': '2006-03-20'},36.636111,-93.284166,2006-03-20
8640,{'Date': '2006-03-20'},38.331945,-96.191111,2006-03-20
8639,{'Date': '2006-03-20'},32.441111,-93.821945,2006-03-20
8638,{'Date': '2006-03-20'},40.799166,-74.414722,2006-03-20
8637,{'Date': '2006-03-19'},35.436111,-82.541666,2006-03-19
8636,{'Date': '2006-03-19'},49.816667,8.343333,2006-03-19
8635,{'Date': '2006-03-19'},34.259444,-113.954722,2006-03-19
8634,{'Date': '2006-03-19'},34.611111,-80.449722,2006-03-19
8633,{'Date': '2006-03-19'},28.730834,-81.663889,2006-03-19
8630,{'Date': '2006-03-18'},40.85,-75.45,2006-03-18
8629,{'Date': '2006-03-18'},45.883333,-122.6,2006-03-18
8632,{'Date': '2006-03-18'},34.833333,-82.35,2006-03-18
8631,{'Date': '2006-03-18'},28.545277,-81.333056,2006-03-18
8628,{'Date': '2006-03-17'},40.085278,-86.367222,2006-03-17
8627,{'Date': '2006-03-17'},27.936111,-82.043889,2006-03-17
8626,{'Date': '2006-03-17'},38.513333,-81.898889,2006-03-17
8625,{'Date': '2006-03-17'},44.568334,-119.465278,2006-03-17
8624,{'Date': '2006-03-16'},28.8175,-81.809167,2006-03-16
8623,{'Date': '2006-03-16'},28.7775,-81.2375,2006-03-16
8622,{'Date': '2006-03-16'},48.299444,-116.560278,2006-03-16
8621,{'Date': '2006-03-15'},41.303056,-95.894166,2006-03-15
8620,{'Date': '2006-03-15'},40.935277,-103.363611,2006-03-15
8619,{'Date': '2006-03-15'},39.2725,-103.666111,2006-03-15
8618,{'Date': '2006-03-15'},36.188333,-94.487222,2006-03-15
8617,{'Date': '2006-03-15'},29.505,-95.476667,2006-03-15
8616,{'Date': '2006-03-14'},29.660556,-91.324445,2006-03-14
8613,{'Date': '2006-03-13'},34.003611,-118.493889,2006-03-13
8614,{'Date': '2006-03-13'},45.078056,-83.560278,2006-03-13
8615,{'Date': '2006-03-13'},35.613889,-80.741389,2006-03-13
8612,{'Date': '2006-03-12'},40.332223,-74.353889,2006-03-12
8611,{'Date': '2006-03-12'},59.8,-155.318889,2006-03-12
8610,{'Date': '2006-03-12'},32.608889,-85.440833,2006-03-12
8609,{'Date': '2006-03-12'},30.833333,-86.666667,2006-03-12
8608,{'Date': '2006-03-12'},47.906389,-122.266667,2006-03-12
8607,{'Date': '2006-03-12'},43.796111,-122.780834,2006-03-12
8606,{'Date': '2006-03-10'},33.468056,-111.736111,2006-03-10
8605,{'Date': '2006-03-09'},31.552222,-81.876111,2006-03-09
8604,{'Date': '2006-03-09'},33.626945,-111.9175,2006-03-09
8603,{'Date': '2006-03-08'},20.886944,-156.454444,2006-03-08
8602,{'Date': '2006-03-08'},31.881667,-106.705,2006-03-08
8600,{'Date': '2006-03-07'},55.263889,8.137777,2006-03-07
8599,{'Date': '2006-03-07'},32.524167,-86.323611,2006-03-07
8597,{'Date': '2006-03-07'},33.89,-118.243333,2006-03-07
8601,{'Date': '2006-03-07'},42.75,-1.526667,2006-03-07
8598,{'Date': '2006-03-07'},42.665278,-83.418611,2006-03-07
8595,{'Date': '2006-03-06'},34.502777,-82.715278,2006-03-06
8594,{'Date': '2006-03-06'},39.285277,-114.833333,2006-03-06
8593,{'Date': '2006-03-06'},39.356111,-74.453611,2006-03-06
8596,{'Date': '2006-03-06'},34.569167,-96.636111,2006-03-06
8588,{'Date': '2006-03-05'},45.222223,-123.05,2006-03-05
8590,{'Date': '2006-03-05'},34.123056,-84.848611,2006-03-05
8589,{'Date': '2006-03-05'},28.228056,-82.022778,2006-03-05
8592,{'Date': '2006-03-05'},64.815278,-147.856389,2006-03-05
8591,{'Date': '2006-03-05'},32.816667,-116.966667,2006-03-05
8582,{'Date': '2006-03-04'},32.820556,-93.845,2006-03-04
8576,{'Date': '2006-03-04'},42.608056,-122.826111,2006-03-04
8577,{'Date': '2006-03-04'},40.974445,-75.1075,2006-03-04
8578,{'Date': '2006-03-04'},28.338889,-82.505,2006-03-04
8579,{'Date': '2006-03-04'},26.116667,-81.703056,2006-03-04
8580,{'Date': '2006-03-04'},18.433333,-66,2006-03-04
8581,{'Date': '2006-03-04'},33.496389,-93.798055,2006-03-04
8583,{'Date': '2006-03-04'},34.083333,-117.766667,2006-03-04
8584,{'Date': '2006-03-04'},35.021667,-110.7225,2006-03-04
8585,{'Date': '2006-03-04'},13.466667,-16.65,2006-03-04
8586,{'Date': '2006-03-04'},30.671667,-97.672778,2006-03-04
8587,{'Date': '2006-03-04'},42.228334,-85.484444,2006-03-04
8575,{'Date': '2006-03-03'},40.846389,-74.071389,2006-03-03
8574,{'Date': '2006-03-03'},43.591944,-118.955556,2006-03-03
8571,{'Date': '2006-03-01'},35.145,-111.683056,2006-03-01
8570,{'Date': '2006-03-01'},27.490277,-80.368334,2006-03-01
8573,{'Date': '2006-03-01'},61.172223,-151.043889,2006-03-01
8572,{'Date': '2006-03-01'},39.141111,-96.670834,2006-03-01
8569,{'Date': '2006-02-28'},-26.541666,117.088889,2006-02-28
8568,{'Date': '2006-02-27'},42.297222,-89.138055,2006-02-27
8567,{'Date': '2006-02-26'},35.226389,-118.100556,2006-02-26
8566,{'Date': '2006-02-26'},40.1375,-75.265,2006-02-26
8565,{'Date': '2006-02-25'},34.425,-118.63,2006-02-25
8564,{'Date': '2006-02-25'},36.898889,-89.561944,2006-02-25
8563,{'Date': '2006-02-25'},34.848611,-111.788611,2006-02-25
8562,{'Date': '2006-02-25'},42.364444,-71.005278,2006-02-25
8561,{'Date': '2006-02-24'},7.437222,-76.421111,2006-02-24
8560,{'Date': '2006-02-24'},40.691667,-84.633889,2006-02-24
8559,{'Date': '2006-02-24'},34.936389,-90.771667,2006-02-24
8555,{'Date': '2006-02-23'},45.428334,-122.942222,2006-02-23
8554,{'Date': '2006-02-23'},43.8075,-123.016667,2006-02-23
8556,{'Date': '2006-02-23'},35.663333,-80.970556,2006-02-23
8557,{'Date': '2006-02-23'},38.276389,-78.936389,2006-02-23
8558,{'Date': '2006-02-23'},38.766667,-108,2006-02-23
8553,{'Date': '2006-02-22'},33.716667,-111.9,2006-02-22
8552,{'Date': '2006-02-22'},38.449444,-76.772223,2006-02-22
8551,{'Date': '2006-02-22'},38.400278,-77.462778,2006-02-22
8550,{'Date': '2006-02-22'},48.542777,-122.404722,2006-02-22
8549,{'Date': '2006-02-22'},45.953056,-120.949444,2006-02-22
8548,{'Date': '2006-02-22'},61.213611,-149.844444,2006-02-22
8547,{'Date': '2006-02-22'},35.884722,-91.968056,2006-02-22
8546,{'Date': '2006-02-21'},-19.7125,139.298333,2006-02-21
8541,{'Date': '2006-02-20'},29.335,-98.468334,2006-02-20
8545,{'Date': '2006-02-20'},42.905,-106.457778,2006-02-20
8544,{'Date': '2006-02-20'},46.833334,-94.511667,2006-02-20
8543,{'Date': '2006-02-20'},40.242222,-85.395833,2006-02-20
8542,{'Date': '2006-02-20'},35.61,-107.1,2006-02-20
8539,{'Date': '2006-02-19'},41.989166,-88.101111,2006-02-19
8540,{'Date': '2006-02-19'},28.29,-93.704167,2006-02-19
8538,{'Date': '2006-02-18'},39.730556,-86.276389,2006-02-18
8537,{'Date': '2006-02-18'},28.87,-81.883889,2006-02-18
8536,{'Date': '2006-02-18'},45.177223,-69.244444,2006-02-18
8535,{'Date': '2006-02-17'},37.7475,-97.221111,2006-02-17
8534,{'Date': '2006-02-17'},40.4375,-104.633056,2006-02-17
8533,{'Date': '2006-02-17'},33.818056,-111.897777,2006-02-17
8532,{'Date': '2006-02-17'},37.089722,-83.548333,2006-02-17
8525,{'Date': '2006-02-16'},27.975556,-82.533056,2006-02-16
8531,{'Date': '2006-02-16'},32.353333,-95.401667,2006-02-16
8530,{'Date': '2006-02-16'},45.802222,-121.479445,2006-02-16
8529,{'Date': '2006-02-16'},34.654444,-112.419445,2006-02-16
8528,{'Date': '2006-02-16'},39.451389,-123.372223,2006-02-16
8527,{'Date': '2006-02-16'},35.259444,-113.938055,2006-02-16
8526,{'Date': '2006-02-16'},26.549722,-81.566667,2006-02-16
8522,{'Date': '2006-02-15'},27.975556,-82.533056,2006-02-15
8521,{'Date': '2006-02-15'},44.320556,-69.797222,2006-02-15
8524,{'Date': '2006-02-15'},34.085833,-118.034722,2006-02-15
8523,{'Date': '2006-02-15'},28.514722,-80.799166,2006-02-15
8520,{'Date': '2006-02-14'},33.574167,-117.128334,2006-02-14
8519,{'Date': '2006-02-13'},61.407778,-148.572223,2006-02-13
8518,{'Date': '2006-02-13'},38.489166,-121.104722,2006-02-13
8517,{'Date': '2006-02-12'},33.731111,-118.189722,2006-02-12
8516,{'Date': '2006-02-12'},38.769723,-121.325556,2006-02-12
8515,{'Date': '2006-02-12'},42.505278,-83.628334,2006-02-12
8514,{'Date': '2006-02-12'},33.75,-112,2006-02-12
8513,{'Date': '2006-02-12'},37.332778,-121.821667,2006-02-12
8512,{'Date': '2006-02-12'},39.486666,-121.101667,2006-02-12
8508,{'Date': '2006-02-11'},27.395555,-82.554444,2006-02-11
8505,{'Date': '2006-02-11'},48.160556,-122.158889,2006-02-11
8506,{'Date': '2006-02-11'},44.312222,-73.384722,2006-02-11
8507,{'Date': '2006-02-11'},27.495,-80.368334,2006-02-11
8509,{'Date': '2006-02-11'},28.733333,-81.983333,2006-02-11
8510,{'Date': '2006-02-11'},38.516667,-121.5,2006-02-11
8511,{'Date': '2006-02-11'},38.516667,-121.5,2006-02-11
8504,{'Date': '2006-02-09'},39.223334,-106.868334,2006-02-09
8502,{'Date': '2006-02-08'},32.786944,-116.985555,2006-02-08
8501,{'Date': '2006-02-08'},32.786944,-116.985555,2006-02-08
8500,{'Date': '2006-02-08'},37.760556,-120.800278,2006-02-08
8503,{'Date': '2006-02-08'},36.229167,-88.271389,2006-02-08
8499,{'Date': '2006-02-07'},38.968889,-119.822223,2006-02-07
8498,{'Date': '2006-02-06'},46.705278,-111.976945,2006-02-06
8497,{'Date': '2006-02-06'},43.091666,-98.234722,2006-02-06
8496,{'Date': '2006-02-06'},33.569167,-116.155556,2006-02-06
8495,{'Date': '2006-02-05'},43.180278,-88.833056,2006-02-05
8494,{'Date': '2006-02-05'},43.180278,-88.833056,2006-02-05
8493,{'Date': '2006-02-05'},29.468334,-103.935277,2006-02-05
8490,{'Date': '2006-02-04'},40.916111,-81.448055,2006-02-04
8489,{'Date': '2006-02-04'},32.42,-91.752778,2006-02-04
8491,{'Date': '2006-02-04'},27.204444,-80.133333,2006-02-04
8492,{'Date': '2006-02-04'},34.15,-111.716667,2006-02-04
8488,{'Date': '2006-02-03'},33.816667,-78.728889,2006-02-03
8487,{'Date': '2006-02-03'},35.15,-114.55,2006-02-03
8486,{'Date': '2006-02-02'},40.111111,-85.603889,2006-02-02
8485,{'Date': '2006-02-02'},-33.13,148.17,2006-02-02
8484,{'Date': '2006-02-02'},29.789166,-101.172223,2006-02-02
8483,{'Date': '2006-02-01'},33.268334,-112.590833,2006-02-01
8482,{'Date': '2006-02-01'},36.048333,-79.474723,2006-02-01
8481,{'Date': '2006-02-01'},34.35,-85.15,2006-02-01
8479,{'Date': '2006-02-01'},35.87,-82.347222,2006-02-01
8478,{'Date': '2006-02-01'},33.562778,-86.753333,2006-02-01
8476,{'Date': '2006-01-31'},47.913611,-122.108889,2006-01-31
8480,{'Date': '2006-01-31'},38.015278,-103.699166,2006-01-31
8477,{'Date': '2006-01-31'},38.797777,-82.074167,2006-01-31
8473,{'Date': '2006-01-30'},32.913889,-101.495555,2006-01-30
8471,{'Date': '2006-01-30'},46.000833,-116.692222,2006-01-30
8475,{'Date': '2006-01-30'},42.123611,-87.902222,2006-01-30
8474,{'Date': '2006-01-30'},37.305833,-78.878889,2006-01-30
8472,{'Date': '2006-01-29'},35.866667,-86.373056,2006-01-29
8470,{'Date': '2006-01-29'},36.08,-115.152222,2006-01-29
8469,{'Date': '2006-01-29'},36.3425,-92.554167,2006-01-29
8468,{'Date': '2006-01-29'},33.076667,-111.983333,2006-01-29
8467,{'Date': '2006-01-29'},20.866667,-156.383333,2006-01-29
8466,{'Date': '2006-01-29'},42.068334,-70.798055,2006-01-29
8465,{'Date': '2006-01-28'},34.595277,-120.084166,2006-01-28
8464,{'Date': '2006-01-28'},31.979723,-87.356111,2006-01-28
8463,{'Date': '2006-01-28'},39.906111,-76.149444,2006-01-28
8461,{'Date': '2006-01-27'},42.665556,-83.42,2006-01-27
8460,{'Date': '2006-01-27'},33.934444,-112.508611,2006-01-27
8462,{'Date': '2006-01-27'},42.666667,-1.916667,2006-01-27
8459,{'Date': '2006-01-26'},26.159722,-97.340833,2006-01-26
8458,{'Date': '2006-01-26'},26.845277,-80.221389,2006-01-26
8457,{'Date': '2006-01-25'},55.358333,-131.695833,2006-01-25
8456,{'Date': '2006-01-25'},45.870834,-122.046111,2006-01-25
8455,{'Date': '2006-01-25'},36.741389,-108.23,2006-01-25
8454,{'Date': '2006-01-25'},32.985833,-97.317778,2006-01-25
8453,{'Date': '2006-01-25'},34.842777,-97.584444,2006-01-25
8451,{'Date': '2006-01-24'},37.328889,-120.057778,2006-01-24
8450,{'Date': '2006-01-24'},26.593055,-80.085,2006-01-24
8452,{'Date': '2006-01-24'},33.126945,-117.288889,2006-01-24
8449,{'Date': '2006-01-23'},41.763611,-96.178056,2006-01-23
8448,{'Date': '2006-01-22'},40.948333,-74.315,2006-01-22
8447,{'Date': '2006-01-22'},44.052778,-84.8125,2006-01-22
8446,{'Date': '2006-01-22'},41.263889,-41.263889,2006-01-22
8445,{'Date': '2006-01-21'},31.796111,-81.641111,2006-01-21
8444,{'Date': '2006-01-21'},41.855833,-71.817223,2006-01-21
8443,{'Date': '2006-01-21'},42.472223,-71.292777,2006-01-21
8440,{'Date': '2006-01-20'},45.368056,-68.696389,2006-01-20
8439,{'Date': '2006-01-20'},39.566667,-76.202222,2006-01-20
8442,{'Date': '2006-01-20'},31.233333,-98.467223,2006-01-20
8441,{'Date': '2006-01-20'},28,-82.383333,2006-01-20
8438,{'Date': '2006-01-19'},39.858333,-104.666667,2006-01-19
8437,{'Date': '2006-01-19'},-16.266667,136.066667,2006-01-19
8436,{'Date': '2006-01-19'},61.513889,-5.499444,2006-01-19
8435,{'Date': '2006-01-19'},32.818611,-97.357222,2006-01-19
8434,{'Date': '2006-01-18'},60.116389,-143.2625,2006-01-18
8433,{'Date': '2006-01-18'},38.901944,-90.960278,2006-01-18
8432,{'Date': '2006-01-18'},39.472223,-115.3675,2006-01-18
8431,{'Date': '2006-01-18'},30.4,-86.471389,2006-01-18
8430,{'Date': '2006-01-17'},37.053889,-118.264167,2006-01-17
8429,{'Date': '2006-01-17'},39.908611,-105.116945,2006-01-17
8428,{'Date': '2006-01-16'},31.8,-106.383333,2006-01-16
8425,{'Date': '2006-01-15'},41.519723,-87.401111,2006-01-15
8424,{'Date': '2006-01-15'},26.433056,-81.401111,2006-01-15
8426,{'Date': '2006-01-15'},61.174445,-149.996389,2006-01-15
8427,{'Date': '2006-01-15'},9.956944,-84.139722,2006-01-15
8423,{'Date': '2006-01-14'},33.931389,-113.995833,2006-01-14
8422,{'Date': '2006-01-14'},47.386666,-92.839166,2006-01-14
8421,{'Date': '2006-01-14'},44.393611,-100.2875,2006-01-14
8420,{'Date': '2006-01-14'},43.462222,-115.309167,2006-01-14
8419,{'Date': '2006-01-13'},36.311389,-119.383889,2006-01-13
8418,{'Date': '2006-01-13'},33.184722,-86.367223,2006-01-13
8417,{'Date': '2006-01-13'},33.713889,-96.674167,2006-01-13
8416,{'Date': '2006-01-13'},42.076389,-124.274723,2006-01-13
8415,{'Date': '2006-01-12'},44.244722,-84.179723,2006-01-12
8414,{'Date': '2006-01-12'},28.717778,-100.606389,2006-01-12
8413,{'Date': '2006-01-12'},18,-66.55,2006-01-12
8412,{'Date': '2006-01-12'},38.036666,-84.6,2006-01-12
8411,{'Date': '2006-01-11'},34.75,-83.125,2006-01-11
8409,{'Date': '2006-01-10'},34.188889,-95.643055,2006-01-10
8408,{'Date': '2006-01-10'},34.213889,-119.094444,2006-01-10
8410,{'Date': '2006-01-10'},20.683333,-156.1,2006-01-10
8407,{'Date': '2006-01-09'},34.750833,-118.195555,2006-01-09
8406,{'Date': '2006-01-09'},38.929723,-90.43,2006-01-09
8405,{'Date': '2006-01-09'},33.373611,-117.251389,2006-01-09
8404,{'Date': '2006-01-08'},37.6325,-118.899444,2006-01-08
8403,{'Date': '2006-01-08'},37.461111,-122.114722,2006-01-08
8402,{'Date': '2006-01-08'},34.216389,-118.494444,2006-01-08
8401,{'Date': '2006-01-08'},46.828334,-119.475834,2006-01-08
8400,{'Date': '2006-01-08'},47.212222,-122.650278,2006-01-08
8399,{'Date': '2006-01-07'},37.603889,-101.373334,2006-01-07
